,unix_ts,usd,pending_tx,btc,Fastest_price
1544,1539584775,218.01,79553,0.0323,25.0
1545,1539584790,218.01,79630,0.0323,25.0
1546,1539584805,218.01,79306,0.0323,25.0
1547,1539584821,218.01,79157,0.0323,25.0
1548,1539584836,218.01,79094,0.0323,25.0
1549,1539584851,218.01,79216,0.0323,25.0
1550,1539584866,218.01,78656,0.0323,25.0
1551,1539584881,218.01,79100,0.0323,25.0
1552,1539584896,218.01,78940,0.0323,25.0
1553,1539584911,218.01,78902,0.0323,25.0
1554,1539584926,218.01,79601,0.0323,25.0
1555,1539584940,218.01,79220,0.0323,25.0
1556,1539584955,218.01,79601,0.0323,25.0
1557,1539584970,218.01,79085,0.0323,25.0
1558,1539584985,218.01,79146,0.0323,25.0
1559,1539585002,218.01,79703,0.0323,25.0
1560,1539585017,218.01,79763,0.0323,25.0
1561,1539585032,218.01,79238,0.0323,25.0
1562,1539585047,218.01,79319,0.0323,25.0
1563,1539585060,218.01,78983,0.0323,25.0
1564,1539585075,218.01,79188,0.0323,25.0
1565,1539585090,218.01,79777,0.0323,25.0
1566,1539585105,218.01,79805,0.0323,25.0
1567,1539585121,218.01,79921,0.0323,25.0
1568,1539585136,218.01,79735,0.0323,25.0
1569,1539585151,218.01,79422,0.0323,25.0
1570,1539585166,218.01,79445,0.0323,25.0
1571,1539585182,218.01,79594,0.0323,25.0
1572,1539585197,218.01,79618,0.0323,25.0
1573,1539585212,218.01,80093,0.0323,25.0
1574,1539585227,218.01,79542,0.0323,25.0
1575,1539585240,223.99,79989,0.03237,25.0
1576,1539585255,223.99,79471,0.03237,25.0
1577,1539585270,223.99,80134,0.03237,25.0
1578,1539585285,223.99,80278,0.03237,25.0
1579,1539585301,223.99,80170,0.03237,25.0
1580,1539585316,223.99,79696,0.03237,25.0
1581,1539585331,223.99,79822,0.03237,25.0
1582,1539585346,223.99,80287,0.03237,25.0
1583,1539585361,223.99,79774,0.03237,25.0
1584,1539585376,223.99,80111,0.03237,25.0
1585,1539585391,223.99,79968,0.03237,25.0
1586,1539585406,223.99,79593,0.03237,25.0
1587,1539585420,223.99,79530,0.03237,25.0
1588,1539585435,223.99,79637,0.03237,25.0
1589,1539585450,223.99,79509,0.03237,25.0
1590,1539585465,223.99,79589,0.03237,25.0
1591,1539585481,223.99,79580,0.03237,25.0
1592,1539585496,223.99,79524,0.03237,25.0
1593,1539585511,223.99,79565,0.03237,25.0
1594,1539585526,223.99,79994,0.03237,25.0
1595,1539585541,223.99,80111,0.03237,25.0
1596,1539585556,223.99,80061,0.03237,25.0
1597,1539585571,223.99,80163,0.03237,25.0
1598,1539585586,223.99,79602,0.03237,25.0
1599,1539585600,223.99,80074,0.03237,25.0
1600,1539585615,223.99,80150,0.03237,25.0
1601,1539585630,223.99,79654,0.03237,25.0
1602,1539585645,223.99,79423,0.03237,25.0
1603,1539585661,223.99,79736,0.03237,25.0
1604,1539585676,223.99,80269,0.03237,25.0
1605,1539585691,223.99,79844,0.03237,25.0
1606,1539585706,223.99,79528,0.03237,25.0
1607,1539585720,223.99,79656,0.03237,25.0
1608,1539585735,223.99,79847,0.03237,25.0
1609,1539585750,223.99,79768,0.03237,25.0
1610,1539585765,223.99,79469,0.03237,25.0
1611,1539585782,223.99,79443,0.03237,25.0
1612,1539585797,223.99,79378,0.03237,25.0
1613,1539585812,223.99,80104,0.03237,25.0
1614,1539585827,223.99,79789,0.03237,25.0
1615,1539585840,222.38,79712,0.03226,25.0
1616,1539585855,222.38,79573,0.03226,25.0
1617,1539585870,222.38,79672,0.03226,25.0
1618,1539585885,222.38,79791,0.03226,25.0
1619,1539585901,222.38,79781,0.03226,25.0
1620,1539585916,222.38,80342,0.03226,25.0
1621,1539585931,222.38,79821,0.03226,25.0
1622,1539585946,222.38,80030,0.03226,25.0
1623,1539585961,222.38,79872,0.03226,25.0
1624,1539585976,222.38,80539,0.03226,25.0
1625,1539585991,222.38,80492,0.03226,25.0
1626,1539586006,222.38,80035,0.03226,25.0
1627,1539586020,222.38,80479,0.03226,25.0
1628,1539586035,222.38,79871,0.03226,25.0
1629,1539586050,222.38,79964,0.03226,25.0
1630,1539586065,222.38,79446,0.03226,25.0
1631,1539586082,222.38,79636,0.03226,25.0
1632,1539586097,222.38,79628,0.03226,25.0
1633,1539586112,222.38,79917,0.03226,25.0
1634,1539586127,222.38,80014,0.03226,25.0
1635,1539586140,222.38,80024,0.03226,25.0
1636,1539586155,222.38,80345,0.03226,25.0
1637,1539586170,222.38,79749,0.03226,25.0
1638,1539586185,222.38,79896,0.03226,25.0
1639,1539586201,222.38,79863,0.03226,25.0
1640,1539586216,222.38,80642,0.03226,25.0
1641,1539586231,222.38,80059,0.03226,25.0
1642,1539586246,222.38,80106,0.03226,25.0
1643,1539586261,222.38,80093,0.03226,25.0
1644,1539586276,222.38,80408,0.03226,25.0
1645,1539586291,222.38,80561,0.03226,25.0
1646,1539586306,222.38,80458,0.03226,25.0
1647,1539586320,222.38,80373,0.03226,25.0
1648,1539586335,222.38,80736,0.03226,25.0
1649,1539586350,222.38,80425,0.03226,25.0
1650,1539586365,222.38,80868,0.03226,25.0
1651,1539586381,222.38,80944,0.03226,25.0
1652,1539586397,222.38,80547,0.03226,25.0
1653,1539586412,222.38,80880,0.03226,41.0
1654,1539586427,222.38,80814,0.03226,41.0
1655,1539586440,228.84,80933,0.03181,41.0
1656,1539586455,228.84,80384,0.03181,41.0
1657,1539586470,228.84,80386,0.03181,41.0
1658,1539586485,228.84,80624,0.03181,41.0
1659,1539586501,228.84,80378,0.03181,41.0
1660,1539586516,228.84,81040,0.03181,41.0
1661,1539586531,228.84,80350,0.03181,41.0
1662,1539586546,228.84,81021,0.03181,41.0
1663,1539586561,228.84,81087,0.03181,41.0
1664,1539586576,228.84,80627,0.03181,41.0
1665,1539586591,228.84,80930,0.03181,41.0
1666,1539586606,228.84,80548,0.03181,41.0
1667,1539586620,228.84,80963,0.03181,41.0
1668,1539586635,228.84,80606,0.03181,41.0
1669,1539586650,228.84,80573,0.03181,41.0
1670,1539586665,228.84,80295,0.03181,41.0
1671,1539586682,228.84,80831,0.03181,41.0
1672,1539586697,228.84,80770,0.03181,41.0
1673,1539586712,228.84,80238,0.03181,41.0
1674,1539586727,228.84,80991,0.03181,41.0
1675,1539586740,228.84,80711,0.03181,41.0
1676,1539586755,228.84,80602,0.03181,41.0
1677,1539586770,228.84,80679,0.03181,41.0
1678,1539586785,228.84,80982,0.03181,41.0
1679,1539586801,228.84,81494,0.03181,41.0
1680,1539586816,228.84,81370,0.03181,41.0
1681,1539586831,228.84,80864,0.03181,41.0
1682,1539586846,228.84,81083,0.03181,41.0
1683,1539586861,228.84,80835,0.03181,45.0
1684,1539586876,228.84,81198,0.03181,45.0
1685,1539586891,228.84,80934,0.03181,45.0
1686,1539586906,228.84,81019,0.03181,45.0
1687,1539586920,228.84,81221,0.03181,45.0
1688,1539586935,228.84,81270,0.03181,45.0
1689,1539586950,228.84,81621,0.03181,45.0
1690,1539586965,228.84,81225,0.03181,45.0
1691,1539586981,228.84,81171,0.03181,45.0
1692,1539586996,228.84,81200,0.03181,45.0
1693,1539587012,228.84,81291,0.03181,45.0
1694,1539587027,228.84,81450,0.03181,45.0
1695,1539587040,228.84,81847,0.03181,45.0
1696,1539587055,226.11,81745,0.03176,45.0
1697,1539587070,226.11,82464,0.03176,45.0
1698,1539587085,226.11,81958,0.03176,45.0
1699,1539587101,226.11,82415,0.03176,45.0
1700,1539587116,226.11,82334,0.03176,45.0
1701,1539587131,226.11,82446,0.03176,45.0
1702,1539587146,226.11,83313,0.03176,45.0
1703,1539587161,226.11,82999,0.03176,45.0
1704,1539587176,226.11,82950,0.03176,45.0
1705,1539587191,226.11,83562,0.03176,45.0
1706,1539587206,226.11,84337,0.03176,45.0
1707,1539587220,226.11,84702,0.03176,45.0
1708,1539587235,226.11,84749,0.03176,45.0
1709,1539587250,226.11,84472,0.03176,45.0
1710,1539587265,226.11,84648,0.03176,45.0
1711,1539587281,226.11,83989,0.03176,45.0
1712,1539587296,226.11,84592,0.03176,45.0
1713,1539587311,226.11,84209,0.03176,45.0
1714,1539587326,226.11,84016,0.03176,45.0
1715,1539587340,226.11,83947,0.03176,45.0
1716,1539587355,226.11,84445,0.03176,45.0
1717,1539587370,226.11,84105,0.03176,45.0
1718,1539587385,226.11,83855,0.03176,45.0
1719,1539587401,226.11,83740,0.03176,45.0
1720,1539587416,226.11,84301,0.03176,45.0
1721,1539587431,226.11,84270,0.03176,45.0
1722,1539587446,226.11,84046,0.03176,45.0
1723,1539587461,226.11,83893,0.03176,45.0
1724,1539587476,226.11,83922,0.03176,45.0
1725,1539587491,226.11,83994,0.03176,45.0
1726,1539587506,226.11,84679,0.03176,45.0
1727,1539587520,226.11,84047,0.03176,45.0
1728,1539587535,226.11,84766,0.03176,45.0
1729,1539587550,226.11,84516,0.03176,45.0
1730,1539587565,226.11,84366,0.03176,45.0
1731,1539587581,226.11,84225,0.03176,45.0
1732,1539587596,226.11,84718,0.03176,45.0
1733,1539587611,226.11,84593,0.03176,45.0
1734,1539587626,226.11,84707,0.03176,45.0
1735,1539587640,226.11,85029,0.03176,45.0
1736,1539587655,219.53,84854,0.03157,45.0
1737,1539587670,219.53,84970,0.03157,45.0
1738,1539587685,219.53,85086,0.03157,45.0
1739,1539587701,219.53,85433,0.03157,45.0
1740,1539587716,219.53,85973,0.03157,45.0
1741,1539587731,219.53,85411,0.03157,45.0
1742,1539587746,219.53,86149,0.03157,45.0
1743,1539587760,219.53,85593,0.03157,45.0
1744,1539587775,219.53,85730,0.03157,45.0
1745,1539587790,219.53,85810,0.03157,45.0
1746,1539587805,219.53,86087,0.03157,45.0
1747,1539587821,219.53,85978,0.03157,45.0
1748,1539587836,219.53,86341,0.03157,45.0
1749,1539587851,219.53,86174,0.03157,45.0
1750,1539587866,219.53,86921,0.03157,45.0
1751,1539587880,219.53,86317,0.03157,45.0
1752,1539587895,219.53,86425,0.03157,45.0
1753,1539587910,219.53,86493,0.03157,45.0
1754,1539587925,219.53,86866,0.03157,45.0
1755,1539587941,219.53,86698,0.03157,45.0
1756,1539587956,219.53,86793,0.03157,45.0
1757,1539587971,219.53,87141,0.03157,45.0
1758,1539587987,219.53,87663,0.03157,45.0
1759,1539588000,219.53,87034,0.03157,45.0
1760,1539588015,219.53,87157,0.03157,45.0
1761,1539588030,219.53,87495,0.03157,45.0
1762,1539588045,219.53,88020,0.03157,45.0
1763,1539588061,219.53,87691,0.03157,45.0
1764,1539588076,219.53,87536,0.03157,45.0
1765,1539588091,219.53,88337,0.03157,45.0
1766,1539588106,219.53,87729,0.03157,45.0
1767,1539588121,219.53,87800,0.03157,45.0
1768,1539588136,219.53,87887,0.03157,45.0
1769,1539588151,219.53,88248,0.03157,45.0
1770,1539588166,219.53,88766,0.03157,45.0
1771,1539588180,219.53,88405,0.03157,50.0
1772,1539588195,219.53,88925,0.03157,50.0
1773,1539588210,219.53,88578,0.03157,50.0
1774,1539588225,219.53,88670,0.03157,50.0
1775,1539588241,219.53,88498,0.03157,50.0
1776,1539588256,219.53,88849,0.03157,50.0
1777,1539588271,220.37,88941,0.03153,50.0
1778,1539588286,220.37,88782,0.03153,50.0
1779,1539588301,220.37,89136,0.03153,51.0
1780,1539588316,220.37,89047,0.03153,51.0
1781,1539588331,220.37,88824,0.03153,51.0
1782,1539588346,220.37,89250,0.03153,51.0
1783,1539588361,220.37,88448,0.03153,51.0
1784,1539588376,220.37,88650,0.03153,51.0
1785,1539588391,220.37,88334,0.03153,51.0
1786,1539588406,220.37,88330,0.03153,51.0
1787,1539588420,220.37,88252,0.03153,51.0
1788,1539588435,220.37,88179,0.03153,51.0
1789,1539588450,220.37,88633,0.03153,51.0
1790,1539588465,220.37,87783,0.03153,51.0
1791,1539588481,220.37,87714,0.03153,51.0
1792,1539588496,220.37,87523,0.03153,51.0
1793,1539588511,220.37,87469,0.03153,51.0
1794,1539588526,220.37,87627,0.03153,51.0
1795,1539588540,220.37,87312,0.03153,51.0
1796,1539588555,220.37,87226,0.03153,51.0
1797,1539588570,220.37,87184,0.03153,51.0
1798,1539588585,220.37,87043,0.03153,51.0
1799,1539588601,220.37,87193,0.03153,51.0
1800,1539588616,220.37,87299,0.03153,51.0
1801,1539588631,220.37,86842,0.03153,51.0
1802,1539588646,220.37,86756,0.03153,51.0
1803,1539588661,220.37,86548,0.03153,51.0
1804,1539588676,220.37,86207,0.03153,51.0
1805,1539588691,220.37,86130,0.03153,51.0
1806,1539588706,220.37,86155,0.03153,51.0
1807,1539588720,220.37,86142,0.03153,51.0
1808,1539588735,220.37,86701,0.03153,51.0
1809,1539588750,220.37,86334,0.03153,51.0
1810,1539588765,220.37,85931,0.03153,51.0
1811,1539588781,220.37,85866,0.03153,51.0
1812,1539588796,220.37,86028,0.03153,51.0
1813,1539588811,220.37,85685,0.03153,51.0
1814,1539588826,220.37,85656,0.03153,51.0
1815,1539588840,220.37,85303,0.03153,51.0
1816,1539588855,217.13,85321,0.03175,51.0
1817,1539588870,217.13,85239,0.03175,51.0
1818,1539588885,217.13,85170,0.03175,51.0
1819,1539588901,217.13,85421,0.03175,51.0
1820,1539588917,217.13,85088,0.03175,51.0
1821,1539588932,217.13,85194,0.03175,51.0
1822,1539588947,217.13,85196,0.03175,51.0
1823,1539588960,217.13,85088,0.03175,51.0
1824,1539588975,217.13,84965,0.03175,51.0
1825,1539588990,217.13,85069,0.03175,51.0
1826,1539589005,217.13,84913,0.03175,51.0
1827,1539589021,217.13,85118,0.03175,51.0
1828,1539589036,217.13,84441,0.03175,51.0
1829,1539589051,217.13,84339,0.03175,51.0
1830,1539589066,217.13,84137,0.03175,51.0
1831,1539589081,217.13,84131,0.03175,51.0
1832,1539589096,217.13,83882,0.03175,51.0
1833,1539589111,217.13,84380,0.03175,51.0
1834,1539589126,217.13,83713,0.03175,51.0
1835,1539589140,217.13,83533,0.03175,51.0
1836,1539589155,217.13,83822,0.03175,51.0
1837,1539589170,217.13,84223,0.03175,51.0
1838,1539589185,217.13,83754,0.03175,51.0
1839,1539589201,217.13,83998,0.03175,51.0
1840,1539589217,217.13,84581,0.03175,51.0
1841,1539589232,217.13,84375,0.03175,51.0
1842,1539589247,217.13,83780,0.03175,51.0
1843,1539589260,217.13,83506,0.03175,51.0
1844,1539589275,217.13,83612,0.03175,51.0
1845,1539589290,217.13,83538,0.03175,51.0
1846,1539589305,217.13,83454,0.03175,51.0
1847,1539589321,217.13,83652,0.03175,51.0
1848,1539589336,217.13,83680,0.03175,51.0
1849,1539589351,217.13,83645,0.03175,51.0
1850,1539589366,217.13,83918,0.03175,51.0
1851,1539589381,217.13,83651,0.03175,51.0
1852,1539589396,217.13,83499,0.03175,51.0
1853,1539589411,217.13,83879,0.03175,51.0
1854,1539589426,217.13,84000,0.03175,51.0
1855,1539589440,217.13,83596,0.03175,51.0
1856,1539589455,218.93,83880,0.03185,51.0
1857,1539589470,218.93,84145,0.03185,51.0
1858,1539589485,218.93,84037,0.03185,51.0
1859,1539589501,218.93,83810,0.03185,51.0
1860,1539589516,218.93,83578,0.03185,51.0
1861,1539589531,218.93,83947,0.03185,51.0
1862,1539589546,218.93,84087,0.03185,51.0
1863,1539589560,218.93,83428,0.03185,51.0
1864,1539589575,218.93,83511,0.03185,51.0
1865,1539589590,218.93,83999,0.03185,51.0
1866,1539589605,218.93,83365,0.03185,51.0
1867,1539589622,218.93,83999,0.03185,51.0
1868,1539589637,218.93,84132,0.03185,51.0
1869,1539589652,218.93,83470,0.03185,51.0
1870,1539589667,218.93,83938,0.03185,51.0
1871,1539589680,218.93,83742,0.03185,51.0
1872,1539589695,218.93,83440,0.03185,51.0
1873,1539589710,218.93,83830,0.03185,51.0
1874,1539589725,218.93,83728,0.03185,51.0
1875,1539589741,218.93,83663,0.03185,51.0
1876,1539589756,218.93,83667,0.03185,51.0
1877,1539589771,218.93,84379,0.03185,51.0
1878,1539589786,218.93,83958,0.03185,51.0
1879,1539589801,218.93,83926,0.03185,51.0
1880,1539589816,218.93,84280,0.03185,51.0
1881,1539589831,218.93,83543,0.03185,51.0
1882,1539589846,218.93,83469,0.03185,51.0
1883,1539589860,218.93,83657,0.03185,51.0
1884,1539589875,218.93,83473,0.03185,51.0
1885,1539589890,218.93,83462,0.03185,51.0
1886,1539589905,218.93,83456,0.03185,51.0
1887,1539589921,218.93,83462,0.03185,51.0
1888,1539589936,218.93,84056,0.03185,51.0
1889,1539589952,218.93,83454,0.03185,51.0
1890,1539589967,218.93,83715,0.03185,51.0
1891,1539589980,218.93,83551,0.03185,51.0
1892,1539589995,218.93,84392,0.03185,51.0
1893,1539590010,218.93,84003,0.03185,51.0
1894,1539590025,218.93,84380,0.03185,51.0
1895,1539590041,218.93,84424,0.03185,51.0
1896,1539590056,215.56,83803,0.03192,51.0
1897,1539590071,215.56,84037,0.03192,51.0
1898,1539590086,215.56,83889,0.03192,51.0
1899,1539590101,215.56,83808,0.03192,51.0
1900,1539590116,215.56,84534,0.03192,51.0
1901,1539590131,215.56,83809,0.03192,51.0
1902,1539590146,215.56,84372,0.03192,51.0
1903,1539590160,215.56,83822,0.03192,51.0
1904,1539590175,215.56,83821,0.03192,51.0
1905,1539590190,215.56,83849,0.03192,51.0
1906,1539590205,215.56,83763,0.03192,51.0
1907,1539590221,215.56,83925,0.03192,51.0
1908,1539590236,215.56,83774,0.03192,51.0
1909,1539590251,215.56,83616,0.03192,51.0
1910,1539590266,215.56,84098,0.03192,51.0
1911,1539590280,215.56,84397,0.03192,51.0
1912,1539590295,215.56,84229,0.03192,51.0
1913,1539590310,215.56,84081,0.03192,51.0
1914,1539590325,215.56,83422,0.03192,51.0
1915,1539590341,215.56,83568,0.03192,51.0
1916,1539590356,215.56,84160,0.03192,51.0
1917,1539590371,215.56,83597,0.03192,51.0
1918,1539590386,215.56,83655,0.03192,51.0
1919,1539590401,215.56,83469,0.03192,51.0
1920,1539590416,215.56,83784,0.03192,51.0
1921,1539590431,215.56,83568,0.03192,51.0
1922,1539590446,215.56,84243,0.03192,51.0
1923,1539590460,215.56,83713,0.03192,51.0
1924,1539590475,215.56,83435,0.03192,41.0
1925,1539590490,215.56,83738,0.03192,41.0
1926,1539590505,215.56,83544,0.03192,41.0
1927,1539590521,215.56,83811,0.03192,41.0
1928,1539590537,215.56,83884,0.03192,41.0
1929,1539590552,215.56,83841,0.03192,41.0
1930,1539590567,215.56,83557,0.03192,41.0
1931,1539590580,215.56,83662,0.03192,41.0
1932,1539590595,215.56,83814,0.03192,41.0
1933,1539590610,215.56,84369,0.03192,41.0
1934,1539590625,215.56,84484,0.03192,41.0
1935,1539590641,215.56,84512,0.03192,41.0
1936,1539590656,214.44,84040,0.0318,41.0
1937,1539590671,214.44,84155,0.0318,41.0
1938,1539590686,214.44,83958,0.0318,41.0
1939,1539590701,214.44,84641,0.0318,41.0
1940,1539590716,214.44,84138,0.0318,41.0
1941,1539590731,214.44,84466,0.0318,41.0
1942,1539590746,214.44,84333,0.0318,41.0
1943,1539590760,214.44,84361,0.0318,41.0
1944,1539590775,214.44,84692,0.0318,41.0
1945,1539590790,214.44,84181,0.0318,41.0
1946,1539590805,214.44,84105,0.0318,41.0
1947,1539590821,214.44,84043,0.0318,41.0
1948,1539590836,214.44,84168,0.0318,41.0
1949,1539590851,214.44,84731,0.0318,41.0
1950,1539590866,214.44,84602,0.0318,41.0
1951,1539590880,214.44,84565,0.0318,41.0
1952,1539590895,214.44,83876,0.0318,41.0
1953,1539590910,214.44,84267,0.0318,41.0
1954,1539590925,214.44,84838,0.0318,41.0
1955,1539590941,214.44,84373,0.0318,41.0
1956,1539590956,214.44,84269,0.0318,41.0
1957,1539590971,214.44,84592,0.0318,41.0
1958,1539590986,214.44,84222,0.0318,41.0
1959,1539591001,214.44,83939,0.0318,41.0
1960,1539591016,214.44,84023,0.0318,41.0
1961,1539591031,214.44,83936,0.0318,41.0
1962,1539591046,214.44,84619,0.0318,41.0
1963,1539591060,214.44,84246,0.0318,41.0
1964,1539591075,214.44,84089,0.0318,41.0
1965,1539591090,214.44,84226,0.0318,41.0
1966,1539591105,214.44,83987,0.0318,41.0
1967,1539591121,214.44,84235,0.0318,41.0
1968,1539591137,214.44,84134,0.0318,41.0
1969,1539591152,214.44,84059,0.0318,41.0
1970,1539591167,214.44,84075,0.0318,41.0
1971,1539591180,214.44,84565,0.0318,41.0
1972,1539591195,214.44,84273,0.0318,41.0
1973,1539591210,214.44,84695,0.0318,41.0
1974,1539591225,214.44,84803,0.0318,41.0
1975,1539591241,214.44,84400,0.0318,41.0
1976,1539591256,213.15,84475,0.03176,41.0
1977,1539591271,213.15,84539,0.03176,41.0
1978,1539591286,213.15,84193,0.03176,41.0
1979,1539591301,213.15,84145,0.03176,41.0
1980,1539591316,213.15,84328,0.03176,41.0
1981,1539591331,213.15,84427,0.03176,41.0
1982,1539591346,213.15,84383,0.03176,41.0
1983,1539591361,213.15,84188,0.03176,41.0
1984,1539591376,213.15,84883,0.03176,41.0
1985,1539591391,213.15,84517,0.03176,41.0
1986,1539591406,213.15,84173,0.03176,41.0
1987,1539591420,213.15,84161,0.03176,41.0
1988,1539591435,213.15,84281,0.03176,41.0
1989,1539591450,213.15,84994,0.03176,41.0
1990,1539591465,213.15,84452,0.03176,41.0
1991,1539591481,213.15,84759,0.03176,41.0
1992,1539591496,213.15,84650,0.03176,41.0
1993,1539591511,213.15,84591,0.03176,41.0
1994,1539591527,213.15,84483,0.03176,41.0
1995,1539591540,213.15,84538,0.03176,41.0
1996,1539591555,213.15,84657,0.03176,41.0
1997,1539591570,213.15,85369,0.03176,41.0
1998,1539591585,213.15,84854,0.03176,41.0
1999,1539591601,213.15,84918,0.03176,41.0
2000,1539591616,213.15,85109,0.03176,41.0
2001,1539591631,213.15,84967,0.03176,41.0
2002,1539591646,213.15,84901,0.03176,41.0
2003,1539591661,213.15,84928,0.03176,41.0
2004,1539591676,213.15,85045,0.03176,41.0
2005,1539591691,213.15,85093,0.03176,41.0
2006,1539591706,213.15,85034,0.03176,41.0
2007,1539591720,213.15,84880,0.03176,25.0
2008,1539591735,213.15,84994,0.03176,25.0
2009,1539591750,213.15,84692,0.03176,25.0
2010,1539591765,213.15,84659,0.03176,25.0
2011,1539591782,213.15,84559,0.03176,25.0
2012,1539591797,213.15,84620,0.03176,25.0
2013,1539591812,213.15,84396,0.03176,25.0
2014,1539591827,213.15,84444,0.03176,25.0
2015,1539591840,213.15,84654,0.03176,25.0
2016,1539591855,215.37,84469,0.03187,25.0
2017,1539591870,215.37,85080,0.03187,25.0
2018,1539591885,215.37,84658,0.03187,25.0
2019,1539591901,215.37,84762,0.03187,25.0
2020,1539591916,215.37,84345,0.03187,25.0
2021,1539591931,215.37,84451,0.03187,25.0
2022,1539591946,215.37,84767,0.03187,25.0
2023,1539591961,215.37,84569,0.03187,25.0
2024,1539591976,215.37,84523,0.03187,25.0
2025,1539591991,215.37,84599,0.03187,25.0
2026,1539592006,215.37,85216,0.03187,25.0
2027,1539592020,215.37,85305,0.03187,25.0
2028,1539592035,215.37,84853,0.03187,25.0
2029,1539592050,215.37,84688,0.03187,25.0
2030,1539592065,215.37,83245,0.03187,25.0
2031,1539592081,215.37,83332,0.03187,25.0
2032,1539592096,215.37,84092,0.03187,25.0
2033,1539592112,215.37,83698,0.03187,25.0
2034,1539592127,215.37,83347,0.03187,25.0
2035,1539592140,215.37,83269,0.03187,25.0
2036,1539592155,215.37,83963,0.03187,25.0
2037,1539592170,215.37,83498,0.03187,25.0
2038,1539592185,215.37,83816,0.03187,25.0
2039,1539592201,215.37,83712,0.03187,25.0
2040,1539592216,215.37,84376,0.03187,25.0
2041,1539592231,215.37,83769,0.03187,25.0
2042,1539592246,215.37,83451,0.03187,25.0
2043,1539592261,215.37,83508,0.03187,25.0
2044,1539592276,215.37,84087,0.03187,25.0
2045,1539592291,215.37,83498,0.03187,25.0
2046,1539592306,215.37,83629,0.03187,25.0
2047,1539592320,215.37,83937,0.03187,25.0
2048,1539592335,215.37,83702,0.03187,25.0
2049,1539592350,215.37,83868,0.03187,25.0
2050,1539592365,215.37,83769,0.03187,25.0
2051,1539592381,215.37,83870,0.03187,25.0
2052,1539592396,215.37,83831,0.03187,25.0
2053,1539592411,215.37,83829,0.03187,25.0
2054,1539592426,215.37,83618,0.03187,25.0
2055,1539592440,215.37,83132,0.03187,25.0
2056,1539592455,213.73,83823,0.03174,25.0
2057,1539592470,213.73,83411,0.03174,25.0
2058,1539592485,213.73,83337,0.03174,25.0
2059,1539592502,213.73,83333,0.03174,25.0
2060,1539592517,213.73,83721,0.03174,25.0
2061,1539592532,213.73,83756,0.03174,25.0
2062,1539592547,213.73,83474,0.03174,25.0
2063,1539592560,213.73,84157,0.03174,25.0
2064,1539592575,213.73,83555,0.03174,25.0
2065,1539592590,213.73,84315,0.03174,25.0
2066,1539592605,213.73,83372,0.03174,25.0
2067,1539592621,213.73,83432,0.03174,25.0
2068,1539592636,213.73,83299,0.03174,25.0
2069,1539592651,213.73,83334,0.03174,25.0
2070,1539592666,213.73,84078,0.03174,25.0
2071,1539592681,213.73,83524,0.03174,25.0
2072,1539592696,213.73,83681,0.03174,25.0
2073,1539592711,213.73,83680,0.03174,25.0
2074,1539592727,213.73,83717,0.03174,25.0
2075,1539592740,213.73,83853,0.03174,25.0
2076,1539592755,213.73,84289,0.03174,25.0
2077,1539592770,213.73,84264,0.03174,25.0
2078,1539592785,213.73,84104,0.03174,25.0
2079,1539592801,213.73,84131,0.03174,25.0
2080,1539592816,213.73,84230,0.03174,25.0
2081,1539592831,213.73,84248,0.03174,25.0
2082,1539592846,213.73,84388,0.03174,25.0
2083,1539592861,213.73,84813,0.03174,29.6
2084,1539592876,213.73,84767,0.03174,29.6
2085,1539592891,213.73,84383,0.03174,29.6
2086,1539592906,213.73,85056,0.03174,29.6
2087,1539592920,213.73,84754,0.03174,29.6
2088,1539592935,213.73,84526,0.03174,29.6
2089,1539592950,213.73,84794,0.03174,29.6
2090,1539592965,213.73,84574,0.03174,29.6
2091,1539592981,213.73,84611,0.03174,29.6
2092,1539592996,213.73,85361,0.03174,29.6
2093,1539593011,213.73,84703,0.03174,29.6
2094,1539593027,213.73,85053,0.03174,29.6
2095,1539593040,213.73,85384,0.03174,29.6
2096,1539593055,213.74,84792,0.03177,29.6
2097,1539593070,213.74,84687,0.03177,29.6
2098,1539593085,213.74,84846,0.03177,29.6
2099,1539593101,213.74,84852,0.03177,29.6
2100,1539593116,213.74,85157,0.03177,31.746031746
2101,1539593131,213.74,85555,0.03177,29.6
2102,1539593146,213.74,85095,0.03177,31.746031746
2103,1539593161,213.74,84989,0.03177,31.746031746
2104,1539593176,213.74,85710,0.03177,31.746031746
2105,1539593191,213.74,85691,0.03177,31.746031746
2106,1539593206,213.74,85690,0.03177,31.746031746
2107,1539593220,213.74,84972,0.03177,31.746031746
2108,1539593235,213.74,84932,0.03177,31.746031746
2109,1539593250,213.74,85059,0.03177,31.746031746
2110,1539593265,213.74,84276,0.03177,31.746031746
2111,1539593282,213.74,84335,0.03177,31.746031746
2112,1539593297,213.74,84995,0.03177,31.746031746
2113,1539593312,213.74,84493,0.03177,31.746031746
2114,1539593327,213.74,85185,0.03177,31.746031746
2115,1539593340,213.74,84726,0.03177,31.746031746
2116,1539593355,213.74,84501,0.03177,31.746031746
2117,1539593370,213.74,84681,0.03177,31.746031746
2118,1539593385,213.74,84900,0.03177,31.746031746
2119,1539593401,213.74,85402,0.03177,31.746031746
2120,1539593416,213.74,85330,0.03177,31.746031746
2121,1539593431,213.74,84635,0.03177,31.746031746
2122,1539593446,213.74,85167,0.03177,31.746031746
2123,1539593461,213.74,84751,0.03177,31.746031746
